433.052 1.4e+08 136597.81 8
441.484 1.0e+08 132207.76 6
460.303 8.2e+07 116783.09 4
484.433 1.1e+08 113705.40 8
487.650 6.3e+07 130063.96 8
526.044 2.2e+07 123254.60 4
526.195 8.5e+07 131923.79 4
529.222 8.9e+07 111958.89 6
537.239 7.1e+07 113672.89 2
541.915 6.2e+07 113512.36 6
543.896 7.4e+07 121179.80 2
547.261 9.9e+06 113705.40 8
553.107 8.8e+06 113512.36 6
571.961 6.1e+06 113512.36 6
597.646 2.8e+07 111792.17 4
603.620 7.5e+06 111958.89 6
605.115 1.7e+07 111958.89 6
609.759 2.6e+07 111792.17 4
627.082 1.8e+07 128867.20 6
627.754 3.6e+06 111958.89 6
680.574 6.1e+06 123112.54 6
699.088 2.7e+07 113705.40 8

