368.5900  4.5e+05  94190.24  5
369.3490  3.1e+05  94134.53  7
379.6300  1.6e+05  93401.466 7
395.0924  5.6e+05  92370.923 5
396.75411 5.3e+05  92264.950 7
397.4417  1.4e+05  92221.362 5
419.3528  2.20e+05 90907.090 7
420.3695  1.1e+05  90849.440 5
450.0978  1.46e+06 89278.706 3
452.46805 4.6e+05  89162.356 5
458.27472 1.3e+06  89860.015 1
461.18882 3.0e+04  88744.559 3
462.42756 2.42e+06 88686.500 5
467.12258 2.49e+06 88469.213 7
469.0970  2.8e+05  88379.126 3
469.70208 7.36e+05 88351.681 5
473.41518 1.38e+06 89162.356 5
479.2619  1.2e+05  87927.131 3
480.70190 4.29e+06 88842.256 1
482.9708  6.e+05   88744.559 3
484.32934 7.02e+05 88686.500 5
491.6507  1.6e+06  88379.126 3
492.3152  9.74e+05 88351.681 5
502.82794 1.6e+05  87927.131 3
520.6070  1.10e+05 96472.13  5
530.6370  1.60e+05 96109.22  5
544.738   4.0e+04  96472.13  5
545.6450  4.40e+04 95590.97  3
546.0037  2.50e+05 95578.961 5
553.2780  1.80e+05 96472.13  5
555.7280  6.0e+04  96109.22  5
564.6190  2.70e+05 96109.22  5
570.6870  7.0e+04  94787.084 3
571.5716  3.5e+05  94759.927 5
572.2140  3.60e+05 95590.97  3
572.6100  9.0e+04  95578.961 5
579.2260  9.0e+04  96472.13  5
582.0520  4.00e+05 95578.961 5
591.6650  1.30e+05 96109.22  5
599.8115  5.80e+05 94787.084 3
600.7909  1.60e+05 94759.927 5
600.9780  2.10e+05 95590.97  3
601.4100  1.3e+04  95578.961 5
610.3880  1.20e+05 95590.97  3
610.8370  1.80e+05 95578.961 5
611.1951  7.0e+05  94759.927 5
618.9100  1.30e+05 93422.108 3
619.8260  6.60e+05 93398.253 5
631.4970  3.10e+05 94787.084 3
632.5810  2.1e+04  94759.927 5
641.8929  2.3e+05  94787.084 3
643.0155  3.00e+05 94759.927 5
646.1500  1.20e+05 95590.97  3
648.7765  9.40e+05 92678.516 5
653.3159  1.03e+06 93422.108 3
654.3360  2.70e+05 93398.253 5
666.6965  1.10e+06 93398.253 5
681.5640  2.10e+05 94787.084 3
686.6838  9.20e+05 92678.516 5
688.2155  5.83e+06 92646.125 7
691.0820  7.40e+05 93422.108 3
692.2220  3.0e+04  93398.253 5
697.6182  1.91e+06 92733.597 7
701.9020  3.5e+05  92646.125 7
703.5530  4.00e+05 93422.108 3
704.7370  6.40e+05 93398.253 5
711.9598  8.39e+06 92444.927 9
728.5301  4.09e+06 92678.516 5
731.6870  2.5e+05  90932.432 3
738.6003  1.25e+06 90804.538 5
739.3793  4.89e+06 92733.597 7
742.4050  8.60e+05 92678.516 5
744.1940  4.7e+05  92646.125 7
751.4960  2.1e+05  93422.108 3
764.2024  2.1e+07  89278.706 3
780.2651  2.28e+06 90932.432 3
788.1320  5.50e+05 90804.538 5
788.7393  3.5e+07  89860.015 1
796.7342  3.4e+06  88744.559 3
